0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024804	0.000000	-0.000459	0.014849	0.000000	-0.001398	0.013292	-0.000000	0.006478	0.033414	0.000000	0.002734	0.053861	0.000000	0.003634	0.051188	0.000000	0.003516	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024858	0.000000	-0.000427	0.014901	0.000000	-0.001347	0.013651	-0.000000	0.006583	0.033678	0.000000	0.002362	0.054141	0.000000	0.002770	0.051466	0.000000	0.002716	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024914	0.000000	-0.000393	0.014954	0.000000	-0.001293	0.014029	-0.000000	0.006681	0.033950	0.000000	0.001982	0.054417	0.000000	0.001895	0.051741	0.000000	0.001907	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024971	0.000000	-0.000357	0.015010	0.000000	-0.001236	0.014427	-0.000000	0.006770	0.034229	0.000000	0.001595	0.054688	0.000000	0.001011	0.052013	0.000000	0.001088	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025028	0.000000	-0.000322	0.015064	0.000000	-0.001165	0.014821	-0.000000	0.006859	0.034498	0.000000	0.001225	0.054937	0.000000	0.000159	0.052265	0.000000	0.000298	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025084	0.000000	-0.000287	0.015115	0.000000	-0.001079	0.015205	-0.000000	0.006948	0.034751	0.000000	0.000876	0.055161	0.000000	-0.000652	0.052493	0.000000	-0.000453	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025152	0.000000	-0.000264	0.015175	0.000000	-0.000942	0.015563	-0.000000	0.007076	0.034975	0.000000	0.000589	0.055347	0.000000	-0.001381	0.052683	0.000000	-0.001124	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025238	0.000000	-0.000255	0.015250	0.000000	-0.000751	0.015907	-0.000000	0.007250	0.035178	0.000000	0.000355	0.055504	0.000000	-0.002046	0.052847	0.000000	-0.001732	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025336	0.000000	-0.000257	0.015339	0.000000	-0.000517	0.016240	-0.000000	0.007460	0.035365	0.000000	0.000171	0.055637	0.000000	-0.002648	0.052986	0.000000	-0.002279	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025439	0.000000	-0.000266	0.015439	0.000000	-0.000252	0.016561	-0.000000	0.007697	0.035537	0.000000	0.000028	0.055750	0.000000	-0.003190	0.053107	0.000000	-0.002769	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025542	0.000000	-0.000279	0.015547	0.000000	0.000034	0.016872	-0.000000	0.007952	0.035699	0.000000	-0.000077	0.055847	0.000000	-0.003677	0.053213	0.000000	-0.003206	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025641	0.000000	-0.000293	0.015661	0.000000	0.000332	0.017173	-0.000000	0.008217	0.035851	0.000000	-0.000151	0.055932	0.000000	-0.004110	0.053306	0.000000	-0.003593	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025732	0.000000	-0.000303	0.015777	0.000000	0.000635	0.017461	-0.000000	0.008484	0.035995	0.000000	-0.000199	0.056007	0.000000	-0.004495	0.053390	0.000000	-0.003933	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025813	0.000000	-0.000308	0.015891	0.000000	0.000940	0.017739	-0.000000	0.008752	0.036133	0.000000	-0.000224	0.056074	0.000000	-0.004833	0.053467	0.000000	-0.004231	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025883	0.000000	-0.000306	0.016004	0.000000	0.001245	0.018004	-0.000000	0.009019	0.036264	0.000000	-0.000227	0.056135	0.000000	-0.005130	0.053537	0.000000	-0.004489	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025942	0.000000	-0.000296	0.016114	0.000000	0.001550	0.018259	-0.000000	0.009286	0.036389	0.000000	-0.000212	0.056191	0.000000	-0.005389	0.053602	0.000000	-0.004712	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025991	0.000000	-0.000280	0.016222	0.000000	0.001856	0.018504	-0.000000	0.009552	0.036509	0.000000	-0.000180	0.056242	0.000000	-0.005612	0.053662	0.000000	-0.004902	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026031	0.000000	-0.000258	0.016328	0.000000	0.002160	0.018739	-0.000000	0.009817	0.036625	0.000000	-0.000132	0.056291	0.000000	-0.005803	0.053719	0.000000	-0.005062	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026062	0.000000	-0.000229	0.016431	0.000000	0.002463	0.018964	-0.000000	0.010081	0.036736	0.000000	-0.000070	0.056336	0.000000	-0.005965	0.053774	0.000000	-0.005194	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026085	0.000000	-0.000194	0.016532	0.000000	0.002765	0.019180	-0.000000	0.010343	0.036844	0.000000	0.000004	0.056380	0.000000	-0.006100	0.053826	0.000000	-0.005302	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026099	0.000000	-0.000154	0.016631	0.000000	0.003064	0.019388	-0.000000	0.010604	0.036948	0.000000	0.000090	0.056421	0.000000	-0.006211	0.053875	0.000000	-0.005387	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026105	0.000000	-0.000108	0.016726	0.000000	0.003361	0.019587	-0.000000	0.010862	0.037048	0.000000	0.000184	0.056462	0.000000	-0.006299	0.053923	0.000000	-0.005451	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026104	0.000000	-0.000057	0.016818	0.000000	0.003656	0.019778	-0.000000	0.011118	0.037145	0.000000	0.000288	0.056500	0.000000	-0.006366	0.053970	0.000000	-0.005497	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026096	0.000000	-0.000001	0.016908	0.000000	0.003947	0.019962	-0.000000	0.011371	0.037239	0.000000	0.000398	0.056538	0.000000	-0.006416	0.054015	0.000000	-0.005525	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026079	0.000000	0.000055	0.016994	0.000000	0.004234	0.020137	-0.000000	0.011621	0.037329	0.000000	0.000515	0.056575	0.000000	-0.006448	0.054059	0.000000	-0.005538	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026053	0.000000	0.000109	0.017077	0.000000	0.004517	0.020306	-0.000000	0.011867	0.037416	0.000000	0.000636	0.056612	0.000000	-0.006465	0.054102	0.000000	-0.005537	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026016	0.000000	0.000157	0.017157	0.000000	0.004796	0.020467	-0.000000	0.012110	0.037501	0.000000	0.000762	0.056648	0.000000	-0.006469	0.054144	0.000000	-0.005524	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025969	0.000000	0.000200	0.017235	0.000000	0.005070	0.020623	-0.000000	0.012348	0.037583	0.000000	0.000891	0.056684	0.000000	-0.006461	0.054187	0.000000	-0.005500	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025912	0.000000	0.000239	0.017309	0.000000	0.005337	0.020772	-0.000000	0.012580	0.037663	0.000000	0.001022	0.056721	0.000000	-0.006442	0.054229	0.000000	-0.005466	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025846	0.000000	0.000274	0.017382	-0.000000	0.005599	0.020915	-0.000000	0.012807	0.037741	0.000000	0.001155	0.056758	0.000000	-0.006414	0.054271	0.000000	-0.005424	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025771	0.000000	0.000305	0.017451	-0.000000	0.005853	0.021052	-0.000000	0.013028	0.037818	0.000000	0.001288	0.056795	0.000000	-0.006377	0.054314	0.000000	-0.005375	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025687	0.000000	0.000331	0.017519	-0.000000	0.006100	0.021184	-0.000000	0.013242	0.037893	0.000000	0.001422	0.056834	0.000000	-0.006333	0.054357	0.000000	-0.005319	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025594	0.000000	0.000354	0.017584	-0.000000	0.006340	0.021310	-0.000000	0.013450	0.037966	0.000000	0.001555	0.056873	0.000000	-0.006283	0.054401	0.000000	-0.005259	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025494	0.000000	0.000374	0.017646	-0.000000	0.006571	0.021431	-0.000000	0.013651	0.038037	0.000000	0.001687	0.056912	0.000000	-0.006228	0.054444	0.000000	-0.005193	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025385	0.000000	0.000389	0.017706	-0.000000	0.006795	0.021546	-0.000000	0.013844	0.038107	0.000000	0.001818	0.056952	0.000000	-0.006168	0.054488	0.000000	-0.005124	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025269	0.000000	0.000402	0.017763	-0.000000	0.007009	0.021656	-0.000000	0.014030	0.038176	0.000000	0.001947	0.056993	0.000000	-0.006103	0.054533	0.000000	-0.005051	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025145	0.000000	0.000410	0.017818	-0.000000	0.007216	0.021761	-0.000000	0.014209	0.038242	0.000000	0.002073	0.057034	0.000000	-0.006036	0.054577	0.000000	-0.004976	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.025015	0.000000	0.000416	0.017871	-0.000000	0.007413	0.021860	-0.000000	0.014380	0.038307	0.000000	0.002198	0.057076	0.000000	-0.005966	0.054622	0.000000	-0.004898	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024877	0.000000	0.000419	0.017920	-0.000000	0.007603	0.021954	-0.000000	0.014543	0.038370	0.000000	0.002319	0.057117	0.000000	-0.005893	0.054666	0.000000	-0.004819	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024732	0.000000	0.000419	0.017968	-0.000000	0.007783	0.022044	-0.000000	0.014699	0.038432	0.000000	0.002438	0.057159	0.000000	-0.005819	0.054711	0.000000	-0.004739	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024581	0.000000	0.000416	0.018012	-0.000000	0.007956	0.022128	-0.000000	0.014848	0.038491	0.000000	0.002553	0.057201	0.000000	-0.005743	0.054755	0.000000	-0.004658	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024424	0.000000	0.000410	0.018054	-0.000000	0.008119	0.022208	-0.000000	0.014989	0.038548	0.000000	0.002665	0.057243	0.000000	-0.005666	0.054799	0.000000	-0.004577	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024261	0.000000	0.000403	0.018094	-0.000000	0.008275	0.022283	-0.000000	0.015123	0.038604	0.000000	0.002773	0.057285	0.000000	-0.005588	0.054843	0.000000	-0.004495	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024091	0.000000	0.000392	0.018131	-0.000000	0.008422	0.022353	-0.000000	0.015249	0.038657	0.000000	0.002877	0.057327	0.000000	-0.005510	0.054886	0.000000	-0.004414	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023916	0.000000	0.000380	0.018165	-0.000000	0.008561	0.022419	-0.000000	0.015369	0.038709	0.000000	0.002978	0.057368	0.000000	-0.005432	0.054929	0.000000	-0.004332	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023735	0.000000	0.000366	0.018197	-0.000000	0.008692	0.022480	-0.000000	0.015481	0.038758	0.000000	0.003074	0.057409	0.000000	-0.005354	0.054971	0.000000	-0.004252	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023549	0.000000	0.000350	0.018225	-0.000000	0.008815	0.022537	-0.000000	0.015586	0.038805	0.000000	0.003167	0.057450	0.000000	-0.005276	0.055012	0.000000	-0.004172	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023358	0.000000	0.000331	0.018252	-0.000000	0.008929	0.022589	-0.000000	0.015684	0.038850	0.000000	0.003255	0.057490	0.000000	-0.005198	0.055053	0.000000	-0.004093	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023162	0.000000	0.000312	0.018275	-0.000000	0.009036	0.022637	-0.000000	0.015776	0.038892	0.000000	0.003340	0.057529	0.000000	-0.005121	0.055092	0.000000	-0.004015	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022962	0.000000	0.000290	0.018296	-0.000000	0.009135	0.022680	-0.000000	0.015860	0.038933	0.000000	0.003420	0.057567	0.000000	-0.005044	0.055131	0.000000	-0.003938	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022757	0.000000	0.000267	0.018314	-0.000000	0.009225	0.022718	-0.000000	0.015937	0.038971	0.000000	0.003497	0.057605	0.000000	-0.004968	0.055169	0.000000	-0.003862	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022548	0.000000	0.000242	0.018329	-0.000000	0.009308	0.022752	-0.000000	0.016007	0.039006	0.000000	0.003569	0.057642	0.000000	-0.004893	0.055205	0.000000	-0.003787	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022336	0.000000	0.000215	0.018340	-0.000000	0.009382	0.022781	-0.000000	0.016070	0.039039	0.000000	0.003637	0.057678	0.000000	-0.004819	0.055241	0.000000	-0.003714	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022119	0.000000	0.000187	0.018349	-0.000000	0.009449	0.022806	-0.000000	0.016126	0.039069	0.000000	0.003701	0.057712	0.000000	-0.004746	0.055275	0.000000	-0.003642	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021900	0.000000	0.000157	0.018355	-0.000000	0.009508	0.022825	-0.000000	0.016175	0.039097	0.000000	0.003761	0.057746	0.000000	-0.004673	0.055308	0.000000	-0.003571	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021677	0.000000	0.000125	0.018358	-0.000000	0.009558	0.022840	-0.000000	0.016218	0.039123	0.000000	0.003817	0.057778	0.000000	-0.004602	0.055339	0.000000	-0.003501	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021451	0.000000	0.000091	0.018357	-0.000000	0.009601	0.022850	-0.000000	0.016253	0.039145	0.000000	0.003869	0.057810	0.000000	-0.004531	0.055369	0.000000	-0.003433	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021223	0.000000	0.000056	0.018353	-0.000000	0.009635	0.022856	-0.000000	0.016281	0.039166	0.000000	0.003916	0.057840	0.000000	-0.004461	0.055398	0.000000	-0.003366	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020992	0.000000	0.000018	0.018346	-0.000000	0.009662	0.022856	-0.000000	0.016303	0.039183	0.000000	0.003960	0.057868	0.000000	-0.004392	0.055425	0.000000	-0.003300	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020771	0.000000	-0.000018	0.018335	-0.000000	0.009681	0.022852	-0.000000	0.016318	0.039197	0.000000	0.004000	0.057896	0.000000	-0.004323	0.055451	0.000000	-0.003235	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020560	0.000000	-0.000053	0.018321	-0.000000	0.009694	0.022843	-0.000000	0.016327	0.039209	0.000000	0.004037	0.057922	0.000000	-0.004255	0.055475	0.000000	-0.003171	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020371	0.000000	-0.000082	0.018302	-0.000000	0.009701	0.022829	-0.000000	0.016331	0.039218	0.000000	0.004071	0.057946	0.000000	-0.004185	0.055497	0.000000	-0.003106	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020198	0.000000	-0.000110	0.018278	-0.000000	0.009704	0.022810	-0.000000	0.016330	0.039224	0.000000	0.004104	0.057968	0.000000	-0.004115	0.055517	0.000000	-0.003040	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020041	0.000000	-0.000135	0.018249	-0.000000	0.009703	0.022786	-0.000000	0.016326	0.039226	0.000000	0.004135	0.057989	0.000000	-0.004043	0.055536	0.000000	-0.002974	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019896	0.000000	-0.000158	0.018214	-0.000000	0.009699	0.022758	-0.000000	0.016317	0.039226	0.000000	0.004164	0.058008	0.000000	-0.003969	0.055552	0.000000	-0.002905	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019764	0.000000	-0.000180	0.018171	-0.000000	0.009693	0.022724	-0.000000	0.016305	0.039223	0.000000	0.004192	0.058025	0.000000	-0.003893	0.055567	0.000000	-0.002836	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019643	0.000000	-0.000199	0.018122	-0.000000	0.009684	0.022686	-0.000000	0.016288	0.039216	0.000000	0.004220	0.058041	0.000000	-0.003815	0.055580	0.000000	-0.002764	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019531	0.000000	-0.000218	0.018064	-0.000000	0.009674	0.022643	-0.000000	0.016267	0.039208	0.000000	0.004245	0.058055	0.000000	-0.003735	0.055591	0.000000	-0.002692	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019428	0.000000	-0.000235	0.017999	-0.000000	0.009662	0.022597	-0.000000	0.016243	0.039196	0.000000	0.004270	0.058067	0.000000	-0.003654	0.055600	0.000000	-0.002618	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019333	0.000000	-0.000251	0.017926	-0.000000	0.009649	0.022546	-0.000000	0.016214	0.039183	0.000000	0.004293	0.058079	0.000000	-0.003571	0.055608	0.000000	-0.002543	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019244	0.000000	-0.000266	0.017844	-0.000000	0.009636	0.022491	-0.000000	0.016182	0.039166	0.000000	0.004315	0.058088	0.000000	-0.003487	0.055614	0.000000	-0.002467	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019161	0.000000	-0.000280	0.017754	-0.000000	0.009621	0.022432	-0.000000	0.016145	0.039148	0.000000	0.004335	0.058097	0.000000	-0.003401	0.055619	0.000000	-0.002390	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019084	0.000000	-0.000292	0.017656	-0.000000	0.009605	0.022369	-0.000000	0.016103	0.039128	0.000000	0.004353	0.058104	0.000000	-0.003316	0.055623	0.000000	-0.002313	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019011	0.000000	-0.000304	0.017550	-0.000000	0.009588	0.022304	-0.000000	0.016057	0.039105	0.000000	0.004370	0.058110	0.000000	-0.003230	0.055625	0.000000	-0.002236	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018943	0.000000	-0.000315	0.017436	-0.000000	0.009571	0.022235	-0.000000	0.016006	0.039081	0.000000	0.004383	0.058114	0.000000	-0.003143	0.055626	0.000000	-0.002159	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018879	0.000000	-0.000325	0.017315	-0.000000	0.009552	0.022163	-0.000000	0.015950	0.039055	0.000000	0.004394	0.058117	0.000000	-0.003057	0.055625	0.000000	-0.002083	
